date,returns,volatility_20d,vix,rsi_14,drawdown,sentiment_mean,sentiment_std,sentiment_min,pct_negative,information_shift,regime,regime_id,y
2024-10-08,0.0144510960226287,0.159007661311909,21.42,59.166266931061685,-0.0249111808853222,0.0,0.0,0.0,0.0,0.3782298564910888,bull,0.0,0
2024-10-09,0.005978137724854,0.1439979771391515,20.86,61.28945790291908,-0.0190819656306895,0.0,0.0,0.0,0.0,0.3782298564910888,bull,0.0,0
2024-10-10,-0.0005231904008502,0.1415970694159317,20.93,60.988790000624725,-0.0195951725302924,0.0,0.0,0.0,0.0,0.3782298564910888,bull,0.0,0
2024-10-11,0.0033305892938702,0.1407108684385489,20.46,62.257466955518936,-0.0163298467082631,0.0,0.0,0.0,0.0,0.3782298564910888,bull,0.0,0
2024-10-14,0.0087090728094842,0.140109237234464,19.7,65.43357770552764,-0.0077629917227289,0.0,0.0,0.0,0.0,0.3782298564910888,bull,0.0,0
2024-10-15,-0.0101120431677771,0.147173123723797,20.64,59.15483815606736,-0.0177965351830947,0.0,0.0,0.0,0.0,0.3782298564910888,bull,0.0,0
2024-10-16,0.0028112662491353,0.1459677160985284,19.58,60.28429050895837,-0.0150352997326711,0.0,0.0,0.0,0.0,0.3782298564910888,bull,0.0,0
2024-10-17,0.0003555273892201,0.1184860849518194,19.11,60.43371697290247,-0.014685117804311,0.0,0.0,0.0,0.0,0.3782298564910888,bull,0.0,0
2024-10-18,0.0063101372022154,0.1185622514535035,18.03,63.08908546625538,-0.0084676457102714,0.0,0.0,0.0,0.0,0.3782298564910888,bull,0.0,0
2024-10-21,0.0027285682993907,0.1186400047729141,18.37,64.21451676450994,-0.0057621819605361,0.0,0.0,0.0,0.0,0.3782298564910888,bull,0.0,0
2024-10-22,0.0017869471413161,0.117704190376341,18.2,64.9698713396804,-0.0039855315338021,0.0,0.0,0.0,0.0,0.3782298564910888,bull,0.0,0
2024-10-23,-0.0159628452501005,0.1328783405885608,19.24,53.98750587754645,-0.0198847563607892,0.0,0.0,0.0,0.0,0.3782298564910888,bull,3.0,0
2024-10-24,0.0075965781475271,0.1338732559267891,19.08,57.60188971531471,-0.0124392343189014,0.0,0.0,0.0,0.0,0.3782298564910888,bull,0.0,0
2024-10-25,0.0055996337865567,0.1338450991359204,20.33,60.10831009827367,-0.0069092556891156,0.0,0.0,0.0,0.0,0.3782298564910888,bull,0.0,0
2024-10-28,0.0026233070408632,0.1335870096940326,19.8,61.26990647504668,-0.0043040737473489,0.0,0.0,0.0,0.0,0.3782298564910888,bull,0.0,0
2024-10-29,0.0078396353998639,0.1205623181015527,19.34,64.59641944393253,0.0,0.0,0.0,0.0,0.0,0.3782298564910888,bull,0.0,0
2024-10-30,-0.0056015283696944,0.1236674365924964,20.35,60.56246481615489,-0.0056015283696944,0.0,0.0,0.0,0.0,0.3782298564910888,bull,0.0,0
2024-10-31,-0.0275570684111557,0.161999115618641,23.16,45.56999585563142,-0.0330042350803595,0.0,0.0,0.0,0.0,0.3782298564910888,bull,3.0,0
2024-11-01,0.0080004863181568,0.1585989593136717,21.88,49.37998767027906,-0.0252677986934043,0.0,0.0,0.0,0.0,0.3782298564910888,bull,3.0,0
2024-11-04,-0.003286198623678,0.1527392025650956,21.98,47.88543254721303,-0.0284709623117927,0.0,0.0,0.0,0.0,0.3782298564910888,bull,3.0,0
2024-11-05,0.0142568913717175,0.1525095986264589,20.49,54.32329786818209,-0.0146199783570026,0.0,0.0,0.0,0.0,0.3782298564910888,bull,3.0,0
2024-11-06,0.0295186822400359,0.1830569922846213,16.27,64.29764340087053,0.0,0.0,0.0,0.0,0.0,0.3782298564910888,,,0
2024-11-07,0.0150652119975955,0.1885758974943517,15.2,68.22397064588003,0.0,-0.0948232393711805,0.4594539171141709,-0.9614273905754088,0.28125,0.3782298564910888,,,0
2024-11-08,0.0008988316226816,0.1886656923026998,14.94,68.45026154954742,0.0,-0.2985251307487487,0.6255885264005432,-0.9683861136436462,0.52,0.3782298564910888,,,0
2024-11-11,0.0006211508608486,0.1873601207138797,14.97,68.61674042416736,0.0,-0.3030458433287484,0.4876305318261763,-0.967260479927063,0.4285714285714285,0.3782298564910888,,,0
2024-11-12,-0.0008995396595427,0.1821280645731396,14.71,68.05632580845571,-0.0008995396595427,-0.2128376066684723,0.6073980874906187,-0.9641157388687134,0.4166666666666667,0.1436065435409546,bear,0.0,1
2024-11-13,-0.0026279212090409,0.1830792419819422,14.02,66.35289264830033,-0.0035250969492339,0.0,0.0,0.0,0.0,0.1436065435409546,bear,0.0,0
2024-11-14,-0.0064001730563529,0.1856148467517863,14.31,62.275389390200765,-0.0099027087750714,0.0,0.0,0.0,0.0,0.1436065435409546,bear,4.0,0
2024-11-15,-0.0223748079957505,0.203863444741114,16.14,50.635402019774425,-0.0320559455633418,0.0,0.0,0.0,0.0,0.1436065435409546,bear,4.0,0
2024-11-18,0.0059790836461437,0.2046404621197758,15.58,53.10159204560786,-0.0262685270970775,-0.6331792492419481,0.4703165429952367,-0.9713118076324464,0.75,0.1436065435409546,bear,4.0,0
2024-11-19,0.0104119826669171,0.2074883572962945,16.35,57.1410653775933,-0.0161300518789806,-0.3294811073471518,0.5486542247379665,-0.9608962535858154,0.4117647058823529,0.1436065435409546,,,0
2024-11-20,-0.0011233724134916,0.1976765487098883,17.16,56.569035244415545,-0.0172353042371633,-0.1105289175396873,0.6788338458284084,-0.9697012305259703,0.3809523809523809,0.1436065435409546,,,0
2024-11-21,0.0003311164000687,0.1965921333265493,16.87,56.70645437610872,-0.0169098947289877,-0.189802773296833,0.5344784751132506,-0.967333972454071,0.375,0.2581673860549927,bull,3.0,1
2024-11-22,0.0016460736163337,0.1960157091788483,15.24,57.427844817947154,-0.0152916560442223,0.0,0.0,0.0,0.0,0.2581673860549927,bull,3.0,0
2024-11-25,0.0026936930537027,0.1960218558999081,14.6,58.644257339054,-0.0126391540181855,0.0,0.0,0.0,0.0,0.2581673860549927,bull,3.0,0
2024-11-26,0.0063364478526191,0.1954355461406923,14.1,61.44267700542179,-0.0063827935059038,0.0,0.0,0.0,0.0,0.2581673860549927,bull,3.0,0
2024-11-27,-0.0060024260022383,0.1956282493281335,14.1,57.45161824907117,-0.0123469072624354,0.0,0.0,0.0,0.0,0.2581673860549927,bull,3.0,0
2024-11-29,0.0082731389765629,0.1644495476602561,13.51,61.17269597363749,-0.0041759159655853,0.0,0.0,0.0,0.0,0.2581673860549927,bull,0.0,0
2024-12-02,0.0096668933618551,0.1652173378301243,13.34,65.05066310066474,0.0,0.0,0.0,0.0,0.0,0.2581673860549927,bull,0.0,0
2024-12-03,0.0039662027576858,0.163466966162056,13.3,66.54148029649872,0.0,0.0,0.0,0.0,0.0,0.2581673860549927,bull,0.0,0
2024-12-04,0.0130491850740031,0.162467224198199,13.45,70.94956867521122,0.0,0.0,0.0,0.0,0.0,0.2581673860549927,bull,0.0,0
2024-12-05,-0.0017430854233466,0.1307404815202873,13.54,69.61302072140975,-0.0017430854233466,0.0,0.0,0.0,0.0,0.2581673860549927,bull,0.0,0
2024-12-06,0.0080733089958133,0.1235522049266796,12.77,72.21884429483667,0.0,0.0,0.0,0.0,0.0,0.2581673860549927,bull,0.0,0
2024-12-09,-0.0061974534448284,0.1265705864635734,14.19,67.4019363186689,-0.0061974534448285,0.0,0.0,0.0,0.0,0.2581673860549927,bull,0.0,0
2024-12-10,-0.0025054859756117,0.1272398080618218,14.18,65.51134430779959,-0.0086874117877497,0.0,0.0,0.0,0.0,0.2581673860549927,bull,0.0,0
2024-12-11,0.0176586459046568,0.1399313169152948,13.58,71.55261639042882,0.0,0.0,0.0,0.0,0.0,0.2581673860549927,bull,0.0,0
2024-12-12,-0.0065910019970161,0.1423394221640722,13.92,66.76847052981626,-0.0065910019970161,0.0,0.0,0.0,0.0,0.2581673860549927,bull,0.0,0
2024-12-13,0.0011998287681558,0.1390817050197763,13.81,67.19563112246962,-0.0053990813026674,0.0,0.0,0.0,0.0,0.2581673860549927,bull,0.0,0
2024-12-16,0.0124039480657127,0.1094093630599796,14.69,71.30680527765952,0.0,0.0,0.0,0.0,0.0,0.2581673860549927,bull,0.0,0
2024-12-17,-0.0032135597051435,0.1119036159686498,15.87,68.868870431181,-0.0032135597051435,0.0,0.0,0.0,0.0,0.2581673860549927,bull,0.0,0
2024-12-18,-0.0356242410137521,0.1751673258069521,27.62,48.9524397473301,-0.0387233200934475,-0.2478617900296261,0.6409847714067669,-0.9613741040229796,0.5263157894736842,0.2581673860549927,bull,3.0,0
2024-12-19,-0.0010271911735812,0.1751513574846264,24.09,48.53214432786934,-0.0397107350144171,-0.3351572751998901,0.5158443917470331,-0.954210102558136,0.4736842105263157,0.2581673860549927,bull,3.0,0
2024-12-20,0.0103149936741104,0.1781153922471212,18.36,52.900819033419005,-0.0298053573207745,-0.4723592301209767,0.6013494054176142,-0.971550703048706,0.6666666666666666,0.2581673860549927,bull,3.0,0
2024-12-23,0.0098244484636687,0.1804819942460933,16.78,56.7087934185917,-0.0202737300540451,-0.3696276326974233,0.4856782919024758,-0.968403458595276,0.4666666666666667,0.2397094368934631,bear,3.0,1
2024-12-24,0.0134703507077449,0.1850065394660936,14.27,61.366250020556016,-0.0070764736002822,0.0,0.0,0.0,0.0,0.2397094368934631,bear,0.0,0
2024-12-26,-0.0005376631273422,0.1847577030899057,14.73,61.079980508095815,-0.007610331968698,0.0,0.0,0.0,0.0,0.2397094368934631,bear,3.0,0
2024-12-27,-0.0149013304456064,0.1925483045653956,15.95,53.618483819288,-0.0223982583428382,0.0,0.0,0.0,0.0,0.2397094368934631,bear,3.0,0
2024-12-30,-0.0119282852728649,0.1968154741025197,17.4,48.5789267892197,-0.0340593708005744,0.0,0.0,0.0,0.0,0.2397094368934631,bear,3.0,0
2024-12-31,-0.0090312509301176,0.1967936118390335,17.35,45.15937781935207,-0.0427830230064701,0.0,0.0,0.0,0.0,0.2397094368934631,bear,3.0,0
2025-01-02,-0.0015535356140271,0.196230584657853,17.93,44.58326082298,-0.044270093670581,0.0,0.0,0.0,0.0,0.2397094368934631,bear,3.0,0
2025-01-03,0.0176802921457055,0.2010824120098399,16.13,52.0663501141063,-0.027372509714289,0.0,0.0,0.0,0.0,0.2397094368934631,bear,0.0,0
2025-01-06,0.0123995498856366,0.2058633154585836,16.04,56.57355000501569,-0.0153123666283498,0.0,0.0,0.0,0.0,0.2397094368934631,bear,4.0,0
2025-01-07,-0.0188925435615842,0.2147593981592208,17.82,48.93049374036048,-0.0339156206363769,0.0,0.0,0.0,0.0,0.2397094368934631,bear,3.0,0
2025-01-08,-0.0005541394214784,0.2138288156676355,17.7,48.72648508946409,-0.0344509660754568,0.0,0.0,0.0,0.0,0.2397094368934631,bear,3.0,0
2025-01-10,-0.0162868707030383,0.2209598202348022,19.54,43.04855405603782,-0.0501767383484295,0.0,0.0,0.0,0.0,0.2397094368934631,bear,1.0,0
2025-01-13,-0.0038373562165641,0.2094233222910255,19.19,41.83186425723255,-0.0538215485461654,0.0,0.0,0.0,0.0,0.2397094368934631,bear,1.0,0
2025-01-14,-0.0022899083722318,0.2088194472672139,18.71,41.0884313456316,-0.0559882105037749,0.0,0.0,0.0,0.0,0.2397094368934631,bear,3.0,0
2025-01-15,0.0245132556096572,0.229142810050028,16.12,51.08686559086574,-0.032847408209324,0.0,0.0,0.0,0.0,0.2397094368934631,bear,3.0,0
2025-01-16,-0.0088636134164785,0.2250997305323813,16.6,47.847201185019806,-0.0414198748977018,0.0,0.0,0.0,0.0,0.2397094368934631,bear,3.0,0
2025-01-17,0.0150949230774799,0.2330499181860911,15.97,53.23765411751883,-0.0269501816456815,0.0,0.0,0.0,0.0,0.2397094368934631,bear,4.0,0
2025-01-21,0.0064482277307413,0.1951591821884004,15.06,55.39079725313498,-0.0206757348235764,0.0,0.0,0.0,0.0,0.2397094368934631,bear,3.0,0
2025-01-22,0.0127834596528382,0.1993663141587449,15.1,59.40696880173427,-0.0081565825926481,0.0,0.0,0.0,0.0,0.2397094368934631,bear,3.0,0
2025-01-23,0.0022159651442776,0.1967765564837382,15.02,60.08636771641973,-0.0059586921510922,0.0,0.0,0.0,0.0,0.2397094368934631,bear,4.0,0
2025-01-24,-0.0049556989041413,0.1952602761407973,14.85,57.753244162890034,-0.0108848615710703,0.0,0.0,0.0,0.0,0.2397094368934631,bear,0.0,0
2025-01-27,-0.030693634955874,0.2180929079825017,17.9,45.91934242273906,-0.0412444005593367,0.0,0.0,0.0,0.0,0.2397094368934631,bear,3.0,0
2025-01-28,0.0202545467517809,0.231582471439934,16.41,52.60850749927973,-0.021825240446934,0.0,0.0,0.0,0.0,0.2397094368934631,bear,4.0,0
2025-01-29,-0.0051318589268348,0.2261238851989066,16.56,50.85733491121813,-0.0268450953187511,0.0,0.0,0.0,0.0,0.2397094368934631,bear,4.0,0
2025-01-30,0.002517786996137,0.2219029583318171,15.84,51.70240543688378,-0.0243948985545177,0.0,0.0,0.0,0.0,0.2397094368934631,bear,3.0,0
2025-01-31,-0.0027594090972602,0.2193985725215395,16.43,50.67137656314623,-0.0270869921467798,0.0,0.0,0.0,0.0,0.2397094368934631,bear,4.0,0
2025-02-03,-0.0119974892293646,0.2240336108147787,18.62,46.35503413037037,-0.0387595054796075,0.0,0.0,0.0,0.0,0.2397094368934631,bear,3.0,0
2025-02-04,0.0135138480071121,0.2202226176498133,17.21,51.32434728462532,-0.0257694475383775,0.0,0.0,0.0,0.0,0.2397094368934631,bear,3.0,0
2025-02-05,0.0019492195489778,0.2156037962452671,15.77,52.02400794409047,-0.0238704583003078,0.0,0.0,0.0,0.0,0.2397094368934631,bear,3.0,0
2025-02-06,0.0050608536420018,0.2047722646362555,15.5,53.88115998843438,-0.0189304095541314,0.0,0.0,0.0,0.0,0.2397094368934631,bear,3.0,0
2025-02-07,-0.013570641456468,0.2110710828032197,16.54,48.43898873113617,-0.0322441532099162,0.0,0.0,0.0,0.0,0.2397094368934631,bear,3.0,0
2025-02-10,0.0097764733601728,0.2042373803224887,15.81,52.13857698522317,-0.0227829139546214,0.0,0.0,0.0,0.0,0.2397094368934631,bear,0.0,0
2025-02-11,-0.0035715245859978,0.2041473760888434,16.02,50.69358213235539,-0.0262730688032897,0.0,0.0,0.0,0.0,0.2397094368934631,bear,3.0,0
2025-02-12,0.0003100205356787,0.2037128595769138,15.89,50.82053967759539,-0.0259711934584752,0.0,0.0,0.0,0.0,0.2397094368934631,bear,3.0,0
2025-02-13,0.0150478754398866,0.192057127425398,15.1,56.65615347637268,-0.011314129302777,0.0,0.0,0.0,0.0,0.2397094368934631,bear,0.0,0
2025-02-14,0.0040675556161648,0.188548813737192,14.77,58.12438160288397,-0.0072925945367997,0.0,0.0,0.0,0.0,0.2397094368934631,bear,0.0,0
2025-02-18,0.000723531553016,0.1819109671946432,15.35,58.39544976667599,-0.0065743394060342,0.0,0.0,0.0,0.0,0.2397094368934631,bear,0.0,0
2025-02-19,0.0007479569647816,0.1808099556910007,15.27,58.69333933700562,-0.0058312997642001,0.0,0.0,0.0,0.0,0.2397094368934631,bear,0.0,0
2025-02-20,-0.0046813337488313,0.1760412263963114,15.66,55.98924720522937,-0.0104853352526458,0.0,0.0,0.0,0.0,0.2397094368934631,bear,0.0,0
2025-02-21,-0.0219588265114947,0.1920819597356614,18.21,45.45899347009182,-0.0322139161064128,-0.3914982810616493,0.5967373504939159,-0.9672920107841492,0.6,0.2397094368934631,bear,3.0,0
2025-02-24,-0.0121435094532321,0.1955752053671572,18.98,40.970669680639865,-0.0439662355648812,-0.4319302207893795,0.4056443383079115,-0.9687941074371338,0.5555555555555556,0.2397094368934631,bear,3.0,0
2025-02-25,-0.0135081184554091,0.169470869385475,19.43,36.684439958623706,-0.0568804529022414,-0.324204945936799,0.5333554163029239,-0.9662794470787048,0.5,0.2397094368934631,bear,3.0,0
2025-02-26,0.0025685376994795,0.1509938380605077,19.1,37.99482699300827,-0.0544580147904048,-0.4062280769531543,0.484866096281778,-0.9627284407615662,0.5769230769230769,0.1493849754333496,bear_strong,3.0,1
2025-02-27,-0.0278287163582566,0.1771584655840339,21.13,30.58918071407264,-0.0807712345016256,0.8852838277816772,0.0,0.8852838277816772,0.0,0.1493849754333496,bear_strong,3.0,0
2025-02-28,0.0163315973214583,0.1890323424347189,19.63,38.01261349562973,-0.0657587604572048,0.0,0.0,0.0,0.0,0.1493849754333496,bear_strong,1.0,0
2025-03-03,-0.0263746280630414,0.2077871183687183,22.78,31.96914312077233,-0.0903990256713009,0.0,0.0,0.0,0.0,0.1493849754333496,bear_strong,1.0,0
2025-03-04,-0.0035438325161755,0.205232517471705,23.51,31.268764626927396,-0.0936224991808718,0.0,0.0,0.0,0.0,0.1493849754333496,bear_strong,1.0,0
2025-03-05,0.0146331779432062,0.2064513681704519,21.93,37.35050311518727,-0.0803593159276668,0.0,0.0,0.0,0.0,0.1493849754333496,bear_strong,1.0,0
2025-03-06,-0.0260592376431932,0.2213128441114486,24.87,31.864053343127186,-0.1043244510602566,0.0,0.0,0.0,0.0,0.1493849754333496,bear_strong,1.0,0
2025-03-07,0.0070262977011787,0.2225102272516495,23.37,34.58159955992012,-0.0980311680097392,0.0,0.0,0.0,0.0,0.1493849754333496,bear_strong,1.0,0
2025-03-10,-0.0400028137712119,0.2548607053295247,27.86,27.74834980716589,-0.1341124592232831,0.0,0.0,0.0,0.0,0.1493849754333496,bear_strong,1.0,0
2025-03-11,-0.0018444818963702,0.2489386976422538,26.92,27.48941749228825,-0.1357095731165383,0.0,0.0,0.0,0.0,0.1493849754333496,bear_strong,1.0,0
2025-03-12,0.0121787555703398,0.2571226295888356,24.23,31.9935446705677,-0.1251835912657399,0.0,0.0,0.0,0.0,0.1493849754333496,bear_strong,1.0,0
2025-03-13,-0.0195733902977316,0.2611112914711313,24.66,28.8536501728165,-0.1423067142727555,0.0,0.0,0.0,0.0,0.1493849754333496,bear_strong,1.0,0
2025-03-14,0.0260694526559253,0.2755441736288547,21.77,37.48192419048466,-0.1199471197671841,0.0,0.0,0.0,0.0,0.1493849754333496,bear_strong,1.0,0
2025-03-17,0.0030736579571242,0.2751010970537749,20.51,38.4543439528549,-0.1172421382291664,0.0,0.0,0.0,0.0,0.1493849754333496,bear_strong,1.0,0
2025-03-18,-0.0171006690003627,0.2768440454822616,21.7,35.16690709049033,-0.1323378882307775,0.0,0.0,0.0,0.0,0.1493849754333496,bear_strong,1.0,0
2025-03-19,0.0140921108858944,0.2854593725271354,19.9,39.66605635101453,-0.1201106975402363,0.0,0.0,0.0,0.0,0.1493849754333496,bear_strong,1.0,0
2025-03-20,-0.0033328094129895,0.2855778622851482,19.8,38.96760858917339,-0.123043200889863,0.0,0.0,0.0,0.0,0.1493849754333496,bear_strong,3.0,0
2025-03-21,0.0052239392300199,0.2815318908446571,19.28,40.723587513937474,-0.1184620318639588,0.0,0.0,0.0,0.0,0.1493849754333496,bear_strong,3.0,0
2025-03-24,0.0227473494507719,0.2958549203289957,17.48,47.80281952433536,-0.0984093796486448,0.0,0.0,0.0,0.0,0.1493849754333496,bear_strong,4.0,0
2025-03-25,0.0045781448699431,0.2941016661442055,17.15,49.14903690994155,-0.0942817671752943,0.0,0.0,0.0,0.0,0.1493849754333496,bear_strong,4.0,0
2025-03-26,-0.0204056948772595,0.3007479328179837,18.33,43.712703504200505,-0.1127635770790859,0.0,0.0,0.0,0.0,0.1493849754333496,bear_strong,4.0,0
2025-03-27,-0.0053064387359971,0.2863748424958109,18.69,42.4253460091229,-0.1174716428016609,0.0,0.0,0.0,0.0,0.1493849754333496,bear_strong,4.0,0
2025-03-28,-0.0270186019682059,0.2911145393480877,21.65,36.55373860429923,-0.1413163252104575,0.0,0.0,0.0,0.0,0.1493849754333496,bear_strong,1.0,0
2025-03-31,-0.0013681240940507,0.2789554956871083,22.28,36.28727505298254,-0.1424911110351052,-0.0749589968811381,0.5384081932019646,-0.9749546051025392,0.2454545454545454,0.1493849754333496,bear_strong,1.0,0
2025-04-01,0.0087055595923299,0.2818935771831248,21.77,39.314550192271895,-0.1350260163012686,0.0514890305373979,0.4966072067103353,-0.9615253806114196,0.1565217391304348,0.1493849754333496,bear_strong,3.0,0
2025-04-02,0.0086625187895166,0.277938186293396,21.51,42.27907826218292,-0.1275331629150352,-0.0280432478074104,0.518852396025676,-0.9746230840682985,0.1870967741935484,0.1493849754333496,bear_strong,3.0,0
2025-04-03,-0.0596805304229007,0.3354389022915985,30.02,30.96038300327376,-0.1796024465286565,-0.3418275346147253,0.5448807817037842,-0.974682092666626,0.4627659574468085,0.1493849754333496,bear_strong,1.0,0
2025-04-04,-0.0581742908569532,0.3830531593901133,45.31,24.48896064143149,-0.2273284924226313,-0.2172114124862096,0.5531829838576994,-0.9715266227722168,0.3655913978494624,0.0193183422088623,bull_strong,1.0,1
2025-04-07,0.0009924434445165,0.3639743006703732,46.98,24.761084013852425,-0.2265616596501715,0.0,0.0,0.0,0.0,0.0193183422088623,bull_strong,1.0,0
2025-04-08,-0.0214923035314414,0.3681056890163192,52.33,22.839600837331037,-0.2431846312238244,0.0,0.0,0.0,0.0,0.0193183422088623,bull_strong,1.0,0
2025-04-09,0.1216315789128965,0.5833211239078951,33.62,47.251030728731,-0.1511319829740322,0.0,0.0,0.0,0.0,0.0193183422088623,bull_strong,2.0,0
2025-04-10,-0.0430751119564004,0.5990611438728776,40.72,41.61853896643856,-0.1876970678436334,0.0,0.0,0.0,0.0,0.0193183422088623,bull_strong,1.0,0
2025-04-11,0.0205738464702258,0.5959482330510008,37.56,44.854131838257146,-0.170984872030134,0.0,0.0,0.0,0.0,0.0193183422088623,bull_strong,2.0,0
2025-04-14,0.0063990107901839,0.5964650903140881,30.89,45.87947068609506,-0.165679995281029,0.0,0.0,0.0,0.0,0.0193183422088623,bull_strong,2.0,0
2025-04-15,-0.0004937177241692,0.5938578516275798,30.12,45.80824791359215,-0.1660919138549878,0.0,0.0,0.0,0.0,0.0193183422088623,bull_strong,2.0,0
2025-04-16,-0.0306725783547332,0.5996622032404622,32.64,41.50009288287877,-0.1916700249679164,0.0,0.0,0.0,0.0,0.0193183422088623,bull_strong,1.0,0
2025-04-17,-0.001269994284719,0.5997179686234929,29.65,41.33208039155328,-0.1926965994163742,0.0,0.0,0.0,0.0,0.0193183422088623,bull_strong,2.0,0
2025-04-21,-0.0255150754154528,0.6037188831925827,33.82,38.00712802579904,-0.2132950065654169,0.0,0.0,0.0,0.0,0.0193183422088623,bull_strong,2.0,0
2025-04-22,0.027063367546894,0.6065385271813478,30.57,43.10207187906872,-0.19200412017712,0.0,0.0,0.0,0.0,0.0193183422088623,bull_strong,2.0,0
2025-04-23,0.025007331099444,0.6150008983800108,28.45,47.511003347446064,-0.1717982996834026,0.0,0.0,0.0,0.0,0.0193183422088623,bull_strong,2.0,0
2025-04-24,0.0274113376486184,0.6212383332992465,26.47,52.010440589248695,-0.1490961832348644,0.0,0.0,0.0,0.0,0.0193183422088623,bull_strong,2.0,0
2025-04-25,0.0126354127102115,0.6229967005879818,24.84,54.02064863878966,-0.1383446623333428,0.0,0.0,0.0,0.0,0.0193183422088623,bull_strong,2.0,0
2025-04-28,-0.0009670400979349,0.6150930379607809,25.15,53.8324436270783,-0.1391779175954661,0.0,0.0,0.0,0.0,0.0193183422088623,bull_strong,2.0,0
2025-04-29,0.0054813594047722,0.6152505631648719,24.17,54.792918822868685,-0.1344594423782423,0.0,0.0,0.0,0.0,0.0193183422088623,bull_strong,2.0,0
2025-04-30,-0.0008578961957056,0.6146314007306745,24.7,54.60041013211193,-0.135201986329855,0.0,0.0,0.0,0.0,0.0193183422088623,bull_strong,2.0,0
2025-05-01,0.0151550411146408,0.6161794720169229,24.6,57.44249096232464,-0.1220959368768243,0.0,0.0,0.0,0.0,0.0193183422088623,bull_strong,2.0,0
2025-05-02,0.0150750335672025,0.5742359743698942,22.68,60.15503134960662,-0.1088615036564589,0.0,0.0,0.0,0.0,0.0193183422088623,bull_strong,2.0,0
2025-05-05,-0.0074252978546233,0.5267791767193595,23.64,58.15905329178584,-0.1154784724215308,0.0,0.0,0.0,0.0,0.0193183422088623,bull_strong,2.0,0
2025-05-06,-0.008662739348944,0.5294166397417942,24.76,55.84814959766469,-0.123140851863473,0.0,0.0,0.0,0.0,0.0193183422088623,bull_strong,2.0,0
2025-05-07,0.0027417146513839,0.5191284523782305,23.55,56.43306710970389,-0.120736754289827,0.0,0.0,0.0,0.0,0.0193183422088623,bull_strong,2.0,0
2025-05-08,0.0107102427760263,0.3003523683740026,22.48,58.73894784443877,-0.1113196314642342,0.0,0.0,0.0,0.0,0.0193183422088623,bull_strong,4.0,0
2025-05-09,4.350702303757004e-05,0.248090830892226,21.9,58.74860145853442,-0.1112809676269673,0.0,0.0,0.0,0.0,0.0193183422088623,bull_strong,4.0,0
2025-05-12,0.0434727802901682,0.2790085442563911,18.39,67.04565581355644,-0.0726458803929236,0.0,0.0,0.0,0.0,0.0193183422088623,bull_strong,4.0,0
2025-05-13,0.0161286356779917,0.2814281018681644,18.22,69.59525898378888,-0.0576889236532963,0.0,0.0,0.0,0.0,0.0193183422088623,bull_strong,4.0,0
2025-05-14,0.0071924999789585,0.2803044341164514,18.62,70.70142920794208,-0.0509113512565002,0.0,0.0,0.0,0.0,0.0193183422088623,bull_strong,4.0,0
2025-05-15,-0.0018013444537237,0.2459665499730806,17.83,70.00951572596045,-0.0526209868300064,0.0,0.0,0.0,0.0,0.0193183422088623,bull_strong,4.0,0
2025-05-16,0.0051683939992632,0.2437720933284717,17.24,70.88823990059758,-0.0477245588233107,0.0,0.0,0.0,0.0,0.0193183422088623,bull_strong,4.0,0
2025-05-19,0.0002269521266351,0.2112195165910713,18.14,70.92872873460828,-0.0475084378867932,0.0,0.0,0.0,0.0,0.0193183422088623,bull_strong,4.0,0
2025-05-20,-0.0037860139700012,0.2058832100588545,18.09,69.19931154242657,-0.0511145842472621,0.0,0.0,0.0,0.0,0.0193183422088623,bull_strong,4.0,0
2025-05-21,-0.0141082427723138,0.2101728309349643,20.87,63.0530411235281,-0.0645016900558097,0.0,0.0,0.0,0.0,0.0193183422088623,bull_strong,4.0,0
2025-05-22,0.0028130669583057,0.1948094672329303,20.28,63.73493904464964,-0.0618700706705548,0.0,0.0,0.0,0.0,0.0193183422088623,bull_strong,4.0,0
2025-05-23,-0.0099610424538446,0.1994610711919379,22.29,59.5331981101244,-0.0712148227238277,0.0,0.0,0.0,0.0,0.0193183422088623,bull_strong,4.0,0
2025-05-27,0.024654150751366,0.2116467457940266,18.96,65.5299470991136,-0.0483164129476268,0.0,0.0,0.0,0.0,0.0193183422088623,bull_strong,4.0,0
2025-05-28,-0.0051158488183858,0.2147226094182978,19.31,63.37937225020359,-0.0531850823019259,0.0,0.0,0.0,0.0,0.0193183422088623,bull_strong,3.0,0
2025-05-29,0.0039228435878024,0.2137843906175311,19.18,64.34082193155042,-0.0494708754731983,0.0,0.0,0.0,0.0,0.0193183422088623,bull_strong,3.0,0
2025-05-30,-0.0032384449832001,0.2119554169434421,18.57,62.86766618382186,-0.0525491117479077,0.0,0.0,0.0,0.0,0.0193183422088623,bull_strong,3.0,0
2025-06-02,0.0067406900888731,0.2081593210872785,18.36,64.67480069651351,-0.0461626389357728,0.0158665963309876,0.5854118035145719,-0.9748228788375854,0.2340425531914893,0.0193183422088623,bull_strong,3.0,0
2025-06-03,0.0081251971536084,0.2046372380520889,17.69,66.7871979948536,-0.0384125223246483,0.1172415432101952,0.5661466987149498,-0.9711928963661194,0.18562874251497,0.0193183422088623,bull_strong,3.0,0
2025-06-04,0.0031718195202219,0.1989554298589969,17.61,67.6081180699349,-0.0353625403925568,0.0625218194310027,0.5811086139014999,-0.9718548655509948,0.2029702970297029,0.0193183422088623,bull_strong,0.0,0
