Date;Prix de clôture;Volume;Rendement journalier;Rendement journalier (%);Volatilité glissante 20j;RSI 14j;MACD;MACD Signal;MACD Histogramme;Drawdown;Drawdown (%);VIX
2023-09-25;13271,32;;0,004504303346778427;0,45043033467784266;0,15098575828200586;35,829372969623236;-117,54626101670874;-47,5799584746876;-69,96630254202114;-0,17350960053408268;-17,35096005340827;16,9
2023-09-26;13063,61;;-0,015651043000997622;-1,5651043000997622;0,1548834951756923;31,12526195447687;-146,79100487162214;-67,42216775407451;-79,36883711754763;-0,18644503731603543;-18,644503731603542;18,94
2023-09-27;13092,85;;0,0022382786993793147;0,22382786993793147;0,13760928394323751;32,46939919558746;-165,6981858990166;-87,07737138306294;-78,62081451595367;-0,1846240745722855;-18,46240745722855;18,22
2023-09-28;13201,28;;0,00828161935713001;0,828161935713001;0,14031108650568114;37,35196265493007;-169,9735193432807;-103,6566009751065;-66,31691836817421;-0,1778714415249255;-17,78714415249255;17,34
2023-09-29;13219,32;;0,0013665341542636877;0,13665341542636877;0,14041010376098503;38,153154636552195;-169,94703108060276;-116,91468699620575;-53,03234408439701;-0,1767479747705737;-17,674797477057368;17,52
2023-10-02;13307,77;;0,006690964436899982;0,6690964436899982;0,14428416627039992;42,065290639524434;-160,9337194094951;-125,71849347886362;-35,215225930631476;-0,1712396247471577;-17,12396247471577;17,61
2023-10-03;13059,47;;-0,01865827257309083;-1,8658272573090828;0,1548511484932394;35,31243294006799;-171,84541289327535;-134,943877361746;-36,90153553152936;-0,18670286172640227;-18,67028617264023;19,78
2023-10-04;13236,01;;0,013518159619035242;1,3518159619035242;0,1636097687058459;42,393319555585045;-164,3531452478801;-140,8257309389728;-23,527414308907282;-0,1757085811935153;-17,570858119351527;18,58
2023-10-05;13219,83;;-0,0012224227693995449;-0,12224227693995449;0,16175082537927196;41,94019525945754;-157,9008769188913;-144,2407601349565;-13,660116783934797;-0,176716213792485;-17,6716213792485;18,49
2023-10-06;13431,34;;0,01599944931213182;1,599944931213182;0,17366741067081343;49,53394609550234;-134,17364814923894;-142,227337737813;8,05368958857406;-0,16354412658555786;-16,354412658555788;17,45
2023-10-09;13484,24;;0,003938549690500004;0,3938549690500004;0,16849060040770444;51,25127501569819;-109,834951555933;-135,748860501437;25,913908945504005;-0,16024970356420454;-16,024970356420454;17,7
2023-10-10;13562,84;;0,00582902707160371;0,582902707160371;0,1670234108676129;53,768618979621095;-83,24440634401617;-125,24796966995285;42,00356332593668;-0,15535477635289313;-15,535477635289313;17,03
2023-10-11;13659,68;;0,007140097501703302;0,7140097501703302;0,16890876833103813;56,73312122868929;-53,73757569258305;-110,94589087447889;57,20831518189584;-0,1493239271017049;-14,93239271017049;16,09
2023-10-12;13574,22;;-0,0062563691096717555;-0,6256369109671756;0,16685172387508101;53,47435460175067;-36,82461634239917;-96,12163596806295;59,29701962566378;-0,15464607060652266;-15,464607060652266;16,69
2023-10-13;13407,23;;-0,012301995989456471;-1,2301995989456471;0,1634194442714421;47,70777839687678;-36,47520811826689;-84,19235039810374;47,71714227983685;-0,16504561125559247;-16,50456112555925;19,32
2023-10-16;13567,98;;0,011989799533535184;1,1989799533535184;0,16985929426237095;52,965898874884296;-22,962421525362515;-71,9463646235555;48,98394309819298;-0,15503467551490155;-15,503467551490155;17,21
2023-10-17;13533,75;;-0,0025228515961844833;-0,25228515961844833;0,16988761568659058;51,7721036089045;-14,844398735762297;-60,52597144599686;45,68157271023456;-0,15716639763249934;-15,716639763249935;17,88
2023-10-18;13314,3;;-0,01621501801052927;-1,621501801052927;0,17099226384163807;44,80054098247656;-25,820940439227343;-53,58496524464296;27,764024805415616;-0,17083295967476766;-17,083295967476765;19,22
2023-10-19;13186,18;;-0,009622736456291303;-0,9622736456291303;0,16168763990686114;41,30360034927684;-44,346938179101926;-51,73735983153476;7,390421652432835;-0,1788118155820604;-17,88118155820604;21,4
2023-10-20;12983,81;;-0,015347128584624281;-1,534712858462428;0,17053357819471116;36,46229095086058;-74,49970634363126;-56,289829133954065;-18,209877209677195;-0,19141469624049667;-19,141469624049666;21,71
2023-10-23;13018,33;;0,0026586957141239154;0,26586957141239154;0,169894672183907;37,80154770542036;-94,52093830907506;-63,936050968978265;-30,5848873400968;-0,18926491395888762;-18,92649139588876;20,37
2023-10-24;13139,87;;0,009336066914880758;0,9336066914880758;0,1641910918895256;42,404671765114394;-99,4344284437193;-71,03572646392647;-28,398701979792833;-0,18169583694536612;-18,169583694536612;18,97
2023-10-25;12821,22;;-0,024250620439928317;-2,4250620439928317;0,18565355644639536;35,07547980665126;-127,57024631623426;-82,34263043438803;-45,22761588184623;-0,2015402206080173;-20,15402206080173;20,19
2023-10-26;12595,61;;-0,017596609371027028;-1,7596609371027028;0,19116983556728404;30,991246513797293;-166,1575652042011;-99,10561738835065;-67,05194781585044;-0,2155904054444544;-21,55904054444544;20,68
2023-10-27;12643,01;;0,0037632159141161026;0,37632159141161026;0,19196321868566016;32,76266865255482;-190,7150650143849;-117,4275069135575;-73,2875581008274;-0,21263850277503762;-21,263850277503764;21,27
2023-10-30;12789,48;;0,011585057672184096;1,1585057672184096;0,19570455346577717;38,05423818103809;-196,09766383986243;-133,1615382988185;-62,936125541043936;-0,20351687442082927;-20,351687442082927;19,75
2023-10-31;12851,24;;0,004828968808739731;0,4828968808739731;0,18659451012989017;40,19160696276005;-193,15334481321588;-145,159899601698;-47,993445211517894;-0,19967068225071996;-19,967068225071998;18,14
2023-11-01;13061,47;;0,016358732698167566;1,6358732698167566;0,18971909981213345;46,9070793326535;-171,8748801078582;-150,50289570293003;-21,371984404928156;-0,18657830887115262;-18,657830887115264;16,87
2023-11-02;13294,19;;0,017817290090625493;1,7817290090625493;0,2006098041695883;53,17490363526016;-134,68047180470967;-147,33841092328595;12,65793911857628;-0,17208533863430284;-17,208533863430283;15,66
2023-11-03;13478,28;;0,0138474025119244;1,38474025119244;0,19851866710010996;57,45371387538332;-89,31949126173276;-135,73462699097533;46,415135729242564;-0,16062087107284845;-16,062087107284846;14,91
2023-11-06;13518,78;;0,003004834444751081;0,3004834444751081;0,19831606789181017;58,35531295217188;-49,53160632051913;-118,49402285688409;68,96241653636496;-0,15809867575404296;-15,809867575404295;14,89
2023-11-07;13639,86;;0,008956429500295071;0,8956429500295071;0,19979810845996876;61,01511967698913;-8,13549582446467;-96,42231745040021;88,28682162593554;-0,15055824589722894;-15,055824589722894;14,81
2023-11-08;13650,41;;0,0007734683493818562;0,07734683493818562;0,1982037882494166;61,247370033382666;25,231661924006403;-72,0915215755189;97,3231834995253;-0,14990122958578705;-14,990122958578706;14,45
2023-11-09;13521,45;;-0,009447335281504321;-0,9447335281504321;0,19986500389832773;56,793418922740905;40,7990742691145;-49,51340240659222;90,31247667570672;-0,15793239769228468;-15,793239769228467;15,29
2023-11-10;13798,11;;0,02046082335844157;2,046082335844157;0,20708239225099465;63,00836738455021;74,60056172731674;-24,690609579810427;99,29117130712717;-0,1407030012256001;-14,07030012256001;14,17
2023-11-13;13767,74;;-0,0022010260825577888;-0,22010260825577888;0,20366380224140979;61,954839658678495;97,81038168200575;-0,19041132744719036;98,00079300945295;-0,14259433633256613;-14,259433633256613;14,76
2023-11-14;14094,38;;0,023725026765467616;2,3725026765467616;0,21872272036322304;68,12750894146271;140,93681746779112;28,035034431600472;112,90178303619064;-0,12225236401319271;-12,225236401319272;14,16
2023-11-15;14103,84;;0,0006711895095776743;0,06711895095776743;0,20789146919818638;68,28798265895333;173,8738618302432;57,202799911329016;116,67106191891418;-0,12166322900786179;-12,166322900786179;14,18
2023-11-16;14113,67;;0,0006969733065604888;0,06969733065604888;0,2027673648931347;68,4656545770283;198,48192950076555;85,45862582921632;113,02330367154923;-0,12105105172430976;-12,105105172430976;14,32
2023-11-17;14125,48;;0,0008367773938315892;0,08367773938315892;0,19060801777561984;68,69260080799897;216,4419605303683;111,65529276944673;104,78666776092157;-0,12031556711406058;-12,031556711406058;13,8
2023-11-20;14284,53;;0,011259794357430852;1,1259794357430852;0,19207048251730066;71,65154644250022;240,73438415150667;137,47111104585872;103,26327310564795;-0,1104105013003318;-11,04105013003318;13,41
2023-11-21;14199,98;;-0,005918990684327774;-0,5918990684327774;0,19482273290048963;67,97368445715884;250,27876865067083;160,03264256682115;90,24612608384967;-0,11567597325601098;-11,567597325601097;13,35
2023-11-22;14265,86;;0,0046394431541454395;0,46394431541454395;0,16387275809996352;69,29615873548472;260,1597676896072;180,05806759137835;80,10170009822883;-0,11157320220408731;-11,157320220408732;12,85
2023-11-24;14250,85;;-0,0010521622951578102;-0,10521622951578102;0,14215984612797933;68,60109744217065;263,739128558409;196,7942797847845;66,9448487736245;-0,11250797138273598;-11,250797138273597;12,46
2023-11-27;14241,02;;-0,0006897834164277805;-0,06897834164277805;0,14405098188484186;68,11921501791495;262,7537374606509;209,98617131995778;52,767566140693106;-0,11312014866628803;-11,312014866628802;12,69
2023-11-28;14281,76;;0,002860750142896995;0,2860750142896995;0,14289496314562614;69,08835028248527;262,23727734177373;220,43639252432098;41,800884817452754;-0,11058300700485259;-11,058300700485258;12,69
2023-11-29;14258,49;;-0,001629351004358015;-0,1629351004358015;0,14516098057894478;67,82018917642864;256,9878880481592;227,74669162908864;29,241196419070576;-0,11203217947568234;-11,203217947568234;12,98
2023-11-30;14226,22;;-0,0022632130050237453;-0,22632130050237453;0,14125496899452988;66,0106382732821;247,37223674349843;231,6718006519706;15,70043609152782;-0,11404183979513553;-11,404183979513553;12,92
2023-12-01;14305,03;;0,005539770930015342;0,5539770930015342;0,13211985313458255;68,23941875027435;243,30638758180066;233,99871803793664;9,307669543864023;-0,10913383453402284;-10,913383453402284;12,63
2023-12-04;14185,49;;-0,00835650117476161;-0,835650117476161;0,13301508726854844;61,637283964597664;227,81221644278594;232,7614177189065;-4,9492012761205615;-0,1165783586922947;-11,65783586922947;13,08
2023-12-05;14229,91;;0,0031313687436951287;0,3131368743695129;0,13302103719110644;63,067202381515116;216,62023373908232;229,53318092294165;-12,91294718385933;-0,11381203977719989;-11,38120397771999;12,85
2023-12-06;14146,71;;-0,0058468395091747505;-0,584683950917475;0,13401333001003082;58,6570689841929;198,74594263231484;223,37573326481632;-24,629790632501482;-0,11899343855558553;-11,899343855558552;12,97
2023-12-07;14339,99;;0,013662540618984975;1,3662540618984975;0,14029066544924187;64,8128182024429;197,8953049545653;218,27964760276612;-20,38434264820083;-0,10695665062425895;-10,695665062425896;13,06
2023-12-08;14403,97;;0,004461648857495781;0,44616488574957813;0,1330773620958104;66,58637558583166;200,07745144687397;214,6392083715877;-14,561756924713734;-0,10297220478482255;-10,297220478482256;12,35
2023-12-11;14432,49;;0,001980009677887473;0,19800096778874732;0,11640862872203327;67,375764586884;201,78212517792053;212,0677917328543;-10,285666554933755;-0,10119608106896247;-10,119608106896246;12,63
2023-12-12;14533,4;;0,0069918634968739735;0,6991863496873973;0,11629359338010682;70,07004569778445;208,8679849366854;211,4278303736205;-2,5598454369351202;-0,0949117667573412;-9,49117667573412;12,07
2023-12-13;14733,96;;0,013799936697538095;1,3799936697538095;0,09612089051954956;74,56591326756742;228,03841084526903;214,74994646795022;13,288464377318803;-0,08242160643290596;-8,242160643290596;12,19
2023-12-14;14761,56;;0,0018732234918514834;0,18732234918514834;0,09595544951844133;75,11978728172095;242,66095637655053;220,3321484496703;22,328807926880216;-0,0807027770304607;-8,07027770304607;12,48
2023-12-15;14813,92;;0,0035470505827297494;0,35470505827297494;0,09585766113726459;76,17957664680465;255,52886576571473;227,3714919128792;28,15737385283552;-0,07744198328002473;-7,744198328002473;12,28
2023-12-18;14905,19;;0,006161097130266802;0,6161097130266802;0,09653630024980023;77,94325726271398;269,9793490106076;235,8930633324249;34,08628567818272;-0,07175801373070675;-7,175801373070676;12,56
2023-12-19;15003,22;;0,006576903749633489;0,6576903749633489;0,09237539831414239;79,68322380724209;286,04432193454704;245,92331505284932;40,121006881697724;-0,06565305553064506;-6,565305553064506;12,53
2023-12-20;14777,94;;-0,015015443351493851;-1,5015443351493851;0,10770729412417332;66,66765837915071;277,4000206990622;252,2186561820919;25,18136451697032;-0,07968268914596598;-7,968268914596598;13,67
2023-12-21;14963,87;;0,01258159120960034;1,258159120960034;0,11378833721106162;70,89336768864311;282,2981890108749;258,23456274784854;24,06362626302638;-0,0681036329576819;-6,81036329576819;13,65
2023-12-22;14992,97;;0,001944684095758653;0,1944684095758653;0,11307195422066815;71,50230382731351;285,2400794088935;263,63566608005755;21,60441332883596;-0,06629138891379953;-6,629138891379953;13,03
2023-12-26;15074,57;;0,005442550742114527;0,5442550742114527;0,11282532771426472;73,1957276478407;290,80378180724074;269,0692892254942;21,734492581746565;-0,061209632419613635;-6,1209632419613635;12,99
2023-12-27;15099,18;;0,001632550712889369;0,1632550712889369;0,1129111765640172;73,70326026617356;293,81199557452237;274,01783049529985;19,794165079222523;-0,05967700953576661;-5,967700953576661;12,43
2023-12-28;15095,14;;-0,00026756419885054505;-0,026756419885054505;0,11230275434267357;73,45736525436614;292,49829416057764;277,7139232283554;14,78437093222226;-0,05992860630337096;-5,992860630337097;12,47
2023-12-29;15011,35;;-0,005550793169192159;-0,5550793169192159;0,1148761012378019;68,3631139553621;281,45162445836104;278,4614634743565;2,9901609840045467;-0,06514674817405515;-6,514674817405515;12,45
2024-01-02;14765,94;;-0,01634829645568181;-1,634829645568181;0,13263721545703702;56,09323557837646;250,0125342420015;272,7716776278855;-22,759143385883988;-0,0804300062774639;-8,04300062774639;13,2
2024-01-03;14592,21;;-0,011765590270582216;-1,1765590270582216;0,13653297989316251;49,341738062576134;208,67281929480123;259,95190596126866;-51,279086666467435;-0,09124929004872516;-9,124929004872516;14,04
2024-01-04;14510,3;;-0,005613268997636367;-0,5613268997636367;0,1386169457120244;46,499967202360075;167,37198485702538;241,43592174042;-74,06393688339463;-0,09635035223547472;-9,635035223547472;14,13
2024-01-05;14524,07;;0,0009489810686202915;0,09489810686202915;0,13623532957243353;47,052051567356685;134,20486972934305;219,98971133820464;-85,7848416088616;-0,09549280582708082;-9,549280582708082;13,35
2024-01-08;14843,77;;0,022011736379678792;2,2011736379678792;0,1488785274250633;57,911509143211454;132,1929718973497;202,43036345003367;-70,23739155268396;-0,07558303191542363;-7,558303191542364;13,08
2024-01-09;14857,71;;0,0009391145241404164;0,09391145241404164;0,1485584708552044;58,31298974439976;130,22224884496063;187,98874052901908;-57,76649168405845;-0,07471489851433363;-7,471489851433363;12,76
2024-01-10;14969,65;;0,007534135475790071;0,7534135475790071;0,15005082535642378;61,489752172787846;136,1239074353125;177,61577391027777;-41,49186647496526;-0,06774367520601048;-6,774367520601047;12,69
2024-01-11;14970,19;;3,607298767849265e-05;0,003607298767849265;0,1489297124576385;61,50499205262778;139,23952134587125;169,94052339739648;-30,701002051525222;-0,06771004593509301;-6,771004593509302;12,44
2024-01-12;14972,76;;0,0001716745078050863;0,01716745078050863;0,14171168736710985;61,58291290746485;140,298768468434;164,012172411604;-23,71340394317002;-0,06754999551609722;-6,754999551609722;12,7
2024-01-16;14944,35;;-0,0018974457615028584;-0,18974457615028584;0,1419795954249728;60,1338374278744;137,26349178704186;158,6624362866916;-21,39894449964973;-0,06931926882491855;-6,931926882491855;13,84
2024-01-17;14855,62;;-0,0059373609424296925;-0,5937360942429692;0,14340029703479795;55,7236761575671;126,24299305618479;152,17854764059024;-25,935554584405452;-0,0748450562480694;-7,484505624806941;14,79
2024-01-18;15055,65;;0,013464937848437053;1,3464937848437053;0,1496487541732244;62,41561988617456;132,1268417080064;148,16820645407347;-16,041364746067075;-0,062387902430275366;-6,238790243027537;14,13
2024-01-19;15310,97;;0,016958417604022502;1,6958417604022502;0,1594175644336617;68,88083580276964;155,59838305392805;149,65424177404438;5,944141279883667;-0,04648748492910459;-4,6487484929104586;13,3
2024-01-22;15360,29;;0,003221219818208887;0,3221219818208887;0,14773688332903587;69,95595582308293;176,14892532718295;154,9531784846721;21,195746842510857;-0,04341601151864803;-4,341601151864803;13,19
2024-01-23;15425,94;;0,004274007847508088;0,4274007847508088;0,14268321016890329;71,3736773469229;195,47941941218778;163,05842667017524;32,420992742012544;-0,039327564045078166;-3,9327564045078165;12,55
2024-01-24;15481,92;;0,003628952271303998;0,3628952271303998;0,14286857196490788;72,5626124395291;212,86234874474576;173,01921108508935;39,843137659656406;-0,03584132962664039;-3,584132962664039;13,14
2024-01-25;15510,5;;0,001846024265724111;0,1846024265724111;0,14216904556381701;73,17516540999556;226,3355572104847;183,68248031016842;42,65307690031628;-0,03406146932512284;-3,4061469325122844;13,45
2024-01-26;15455,36;;-0,0035550111214982527;-0,35550111214982527;0,1432758579367072;69,93130793736736;229,9135347011852;192,9286911883718;36,9848435128134;-0,03749539154435576;-3,749539154435576;13,26
2024-01-29;15628,04;;0,011172822891217127;1,1172822891217127;0,14741170331799544;73,84206994175811;243,87173889246333;203,1173007291901;40,75443816327322;-0,026741498022100636;-2,6741498022100636;13,6
2024-01-30;15509,9;;-0,007559489225776317;-0,7559489225776317;0,1489009719094936;67,38480731202563;242,6042152372811;211,01468363080832;31,589531606472775;-0,03409883518169776;-3,409883518169776;13,31
2024-01-31;15164,01;;-0,02230123985325494;-2,230123985325494;0,15957542010091405;52,82094727228032;211,25405607453467;211,06255811955361;0,1914979549810596;-0,05563962873284909;-5,563962873284909;14,35
2024-02-01;15361,64;;0,013032832344478829;1,3032832344478829;0,1567361562330387;58,35875371903267;200,04986805728913;208,86002010710075;-8,81015204981162;-0,043331938341354605;-4,333193834135461;13,88
2024-02-02;15628,95;;0,01740113685778355;1,740113685778355;0,16190851286905036;64,43886093794896;210,3157621399896;209,15116851367853;1,164593626311074;-0,026684826472962053;-2,668482647296205;13,85
2024-02-05;15597,68;;-0,0020007742042811305;-0,20007742042811305;0,16292544464232434;63,27495805621084;213,46760779293254;210,01445636952934;3,453151423403199;-0,028632210364790415;-2,8632210364790414;13,67
2024-02-06;15609,0;;0,0007257489575371867;0,07257489575371867;0,14788565272748272;63,53175331516344;214,40734318719842;210,8930337330632;3,5143094541352298;-0,027927241204077392;-2,792724120407739;13,06
2024-02-07;15756,64;;0,00945864565314869;0,945864565314869;0,14972941452798733;66,79308879267478;224,4777644426831;213,6099798749872;10,867784567695907;-0,01873274942954799;-1,873274942954799;12,83
2024-02-08;15793,71;;0,002352658942515573;0,2352658942515573;0,14876743855008562;67,5771236368276;232,76669546116318;217,4413229922224;15,32537246894077;-0,016424162257495677;-1,6424162257495676;12,79
2024-02-09;15990,66;;0,012470154257612664;1,2470154257612664;0,15229249182622492;71,43586791345922;252,3193713820674;224,41693267019144;27,90243871187596;-0,004158819836785979;-0,4158819836785979;12,93
2024-02-12;15942,55;;-0,003008631288514696;-0,3008631288514696;0,1535847290255423;69,26723344906091;260,9251502787083;231,71857619189484;29,206574086813475;-0,007154938769816436;-0,7154938769816436;13,93
2024-02-13;15655,6;;-0,017999002668958153;-1,7999002668958153;0,17037239245748512;57,96440866909499;241,80346536549223;233,73555402661432;8,067911338877906;-0,025025159676760438;-2,5025159676760436;15,85
2024-02-14;15859,15;;0,013001737397480673;1,3001737397480673;0,17136676789148103;62,62355838703864;240,30410008744002;235,04926323877947;5,2548368486605455;-0,012348792833726974;-1,2348792833726974;14,38
2024-02-15;15906,17;;0,002964849944669279;0,2964849944669279;0,16713068251509283;63,626489096266425;240,14175862928096;236,0677623168798;4,073996312401164;-0,009420555206807587;-0,9420555206807587;14,01
2024-02-16;15775,65;;-0,008205620837700156;-0,8205620837700156;0,16267548311968988;58,90172515107539;226,86605795830837;234,22742144516553;-7,361363486857158;-0,01754887454040002;-1,754887454040002;14,24
2024-02-20;15630,78;;-0,009183139838928933;-0,9183139838928933;0,16688574102271922;54,09971360088152;202,32291859548604;227,84652087522966;-25,523602279743614;-0,026570860610408625;-2,6570860610408626;15,42
2024-02-21;15580,87;;-0,0031930588236799284;-0,31930588236799284;0,1670036054684444;52,51137756168308;176,8068644668292;217,6385895935496;-40,831725126720386;-0,029679077113163723;-2,9679077113163723;15,34
2024-02-22;16041,62;;0,029571519433767124;2,9571519433767124;0,1961818629408345;63,24079212142504;191,5557466798;212,4220210107997;-20,866274330999715;-0,0009852130850247429;-0,09852130850247429;14,54
2024-02-23;15996,82;;-0,002792735397048496;-0,2792735397048496;0,1968727819958573;61,77920034707542;197,354378081076;209,40849242485498;-12,054114343778991;-0,0037751970426170545;-0,37751970426170545;13,75
2024-02-26;15976,25;;-0,0012858805687629982;-0,12858805687629982;0,1962458069880899;61,08116556093199;198,00750093870192;207,12829412762437;-9,120793188922448;-0,005056223158859725;-0,5056223158859725;13,74
2024-02-27;16035,3;;0,003696111415382175;0,3696111415382175;0,1932464854595816;62,394737030100124;200,97325245463435;205,89728579302638;-4,924033338392036;-0,001378800107613744;-0,1378800107613744;13,43
2024-02-28;15947,74;;-0,005460452875842625;-0,5460452875842625;0,19210214859124092;59,20382952549995;194,02171016706416;203,52217066783396;-9,500460500769805;-0,006831724110443553;-0,6831724110443552;13,84
2024-02-29;16091,92;;0,009040779445865121;0,9040779445865121;0,1718249495433576;62,59593259124021;197,8658099683471;202,3908985279366;-4,525088559589506;0,0;0,0;13,4
2024-03-01;16274,94;;0,011373409760923492;1,1373409760923492;0,17064047721800765;66,41354648555088;213,2225740865215;204,5572336396536;8,665340446867901;0,0;0,0;13,11
2024-03-04;16207,51;;-0,00414317963691424;-0,41431796369142404;0,1634190483205158;63,82873599391875;217,4453086624526;207,1348486442134;10,310460018239183;-0,004143179636914194;-0,4143179636914194;13,49
2024-03-05;15939,59;;-0,01653060834144171;-1,653060834144171;0,17566276873055464;54,71646322714446;196,90317411467913;205,08851373830657;-8,185339623627442;-0,020605298698489847;-2,0605298698489847;14,46
2024-03-06;16031,54;;0,005768655279088097;0,5768655279088097;0,17641447483987144;56,98607126545413;185,9000410745175;201,25081920554877;-15,350778131031262;-0,014955508284515926;-1,4955508284515926;14,5
2024-03-07;16273,38;;0,015085263174966279;1,508526317496628;0,18089920728630327;62,33330449456014;194,45291358066424;199,89123808057187;-5,438324499907623;-9,585288793699452e-05;-0,009585288793699452;14,44
2024-03-08;16085,11;;-0,011569200743791308;-1,1569200743791308;0,18686036834951483;56,44999622516039;183,91920499054504;196,6968314625665;-12,777626472021467;-0,011663944690425889;-1,166394469042589;14,74
2024-03-11;16019,27;;-0,004093226592792987;-0,4093226592792987;0,1825518991557068;54,51228427366126;168,31816031178096;191,0210972324094;-22,702936920628446;-0,015709428114635143;-1,5709428114635142;15,22
2024-03-12;16265,64;;0,015379602191610386;1,5379602191610386;0,1898525449555271;60,03986319196555;173,83041122942632;187,58296003181277;-13,752548802386457;-0,0005714306780855162;-0,05714306780855162;13,84
2024-03-13;16177,77;;-0,005402185219886779;-0,5402185219886779;0,1779636760056039;57,36250534779018;169,158580338928;183,89808409323584;-14,739503754307833;-0,0059705289236089394;-0,597052892360894;13,75
2024-03-14;16128,53;;-0,003043682781990298;-0,3043682781990298;0,1735084413592798;55,8592797591423;159,64260365447444;179,04698800548357;-19,404384351009128;-0,00899603930951511;-0,899603930951511;14,4
2024-03-15;15973,17;;-0,009632619959785593;-0,9632619959785593;0,17724099932205606;51,2920587142525;137,9743871221599;170,83246782881884;-32,85808070665894;-0,018542003841488842;-1,854200384148884;14,41
2024-03-18;16103,45;;0,008156176889120959;0,8156176889120959;0,17637846706405366;54,641257507254934;129,81821306268648;162,62961687559238;-32,811403812905894;-0,010537058815577802;-1,0537058815577802;14,33
2024-03-19;16166,79;;0,003933318636689664;0,39333186366896644;0,17234777664217124;56,217512856782704;127,00140189856756;155,5039738801874;-28,502571981619838;-0,006645185788703346;-0,6645185788703346;13,82
2024-03-20;16369,41;;0,012533100262946295;1,2533100262946295;0,1753876224964888;60,89860081122228;139,51060794492878;152,30530069313568;-12,794692748206899;0,0;0,0;13,04
2024-03-21;16401,84;;0,001981134323106426;0,1981134323106426;0,1433904367030701;61,60615115172901;150,30841202176634;151,90592295886182;-1,5975109370954783;0,0;0,0;12,92
2024-03-22;16428,82;;0,0016449373972675652;0,16449373972675652;0,1426354284982343;62,2186734848892;159,2075643666176;153,366251240413;5,8413131262045965;0,0;0,0;13,06
2024-03-25;16384,47;;-0,0026995243724137197;-0,26995243724137197;0,1430723466141243;60,50975237249643;160,82761176652457;154,85852334563532;5,96908842088925;-0,002699524372413755;-0,26995243724137546;13,19
2024-03-26;16315,7;;-0,004197267290306006;-0,4197267290306006;0,1440598069315715;57,8561205859672;154,77816045002692;154,84245076651365;-0,06429031648673345;-0,006885461037372068;-0,6885461037372068;13,24
2024-03-27;16399,52;;0,0051373830114551655;0,5137383011455166;0,14275355213245547;60,15003167658412;154,961203886387;154,86620139048833;0,09500249589868304;-0,0017834512764762942;-0,17834512764762941;12,78
2024-03-28;16379,46;;-0,0012232065328742214;-0,12232065328742214;0,1401266897373559;59,3178929348428;151,73844642044423;154,2406503964795;-2,5022039760352754;-0,0030044762800980583;-0,30044762800980584;13,01
2024-04-01;16396,83;;0,0010604745211382216;0,10604745211382216;0,13459829671089038;59,8360363931974;148,8699219508817;153,16650470735993;-4,296582756478244;-0,001947187929504247;-0,19471879295042469;13,65
2024-04-02;16240,45;;-0,00953720932643698;-0,953720932643698;0,13832714996440415;53,25933135304399;132,45122133283803;149,02344803245555;-16,572226699617516;-0,011465826517059593;-1,1465826517059594;14,61
2024-04-03;16277,46;;0,002278877740456542;0,2278877740456542;0,12359496256267971;54,53302267415054;121,03051604710163;143,42486163538476;-22,39434558828313;-0,009213077993428657;-0,9213077993428657;14,33
2024-04-04;16049,08;;-0,014030444553388532;-1,4030444553388532;0,13323464924030362;46,171800786915696;92,48505730702709;133,23690076971323;-40,75184346268614;-0,023114258966864313;-2,311425896686431;16,35
2024-04-05;16248,52;;0,012426880543931595;1,2426880543931595;0,12954905815138965;52,955381673864785;84,97616447868495;123,58475351150759;-38,608589032822636;-0,010974616557975514;-1,0974616557975514;16,03
2024-04-08;16253,96;;0,0003347997232978628;0,03347997232978628;0,1221859379024256;53,1288921466298;78,55869956213428;114,57954272163292;-36,02084315949864;-0,010643491133264628;-1,0643491133264629;15,19
2024-04-09;16306,64;;0,003241056333348924;0,3241056333348924;0,12125906565382444;54,86493855888833;76,83790853564096;107,03121588443453;-30,193307348793567;-0,007436930954262101;-0,7436930954262101;14,98
2024-04-10;16170,36;;-0,008357331737255391;-0,8357331737255391;0,11267987536560421;49,733103211512166;63,74272572530208;98,37351785260805;-34,630792127305966;-0,015732109792425696;-1,5732109792425695;15,8
2024-04-11;16442,2;;0,016811004826113862;1,6811004826113862;0,12605444665158105;58,143341346729535;74,4417964496788;93,58717357202221;-19,145377122343405;0,0;0,0;14,91
2024-04-12;16175,09;;-0,016245392952281335;-1,6245392952281335;0,13944915416331358;49,397652913878794;60,66799947932304;87,00333875348238;-26,335339274159338;-0,01624539295228136;-1,624539295228136;17,31
2024-04-15;15885,02;;-0,017933130511174844;-1,7933130511174844;0,14991640034375037;42,008009674945306;26,04570271360899;74,81181154550771;-48,76610883189872;-0,033887192711437655;-3,3887192711437657;19,23
2024-04-16;15865,25;;-0,0012445687824126361;-0,12445687824126361;0,14661565690102574;41,55176774048283;-2,953939512675788;59,25866133387102;-62,212600846546806;-0,03508958655167804;-3,5089586551678043;18,4
2024-04-17;15683,37;;-0,011464048785868486;-1,1464048785868486;0,1502970249924877;37,51502314081184;-40,14973966702564;39,376981133691686;-79,52672080071733;-0,046151366605442085;-4,615136660544208;18,21
2024-04-18;15601,5;;-0,00522017908140926;-0,522017908140926;0,1412941642955783;35,82774837341432;-75,36514161511332;16,428556583930686;-91,793698199044;-0,05113062728831912;-5,113062728831912;18,0
